2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-08T16:59:41.673732 [OK] 61/11960 ticker=FRDD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:41.875882 [OK] 62/11960 ticker=SKYH.W finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:42.080590 [OK] 63/11960 ticker=GAUG finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:42.323581 [OK] 64/11960 ticker=SOUL finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:42.528893 [OK] 65/11960 ticker=CHSCO finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:43.247224 [OK] 66/11960 ticker=FJP finished in 0.56s (calls_rows=1, puts_rows=0)
2025-11-08T16:59:43.457267 [OK] 67/11960 ticker=HYI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:43.675053 [OK] 68/11960 ticker=IINN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:43.881573 [OK] 69/11960 ticker=CTO$A finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:45.079157 [OK] 70/11960 ticker=PLG finished in 1.05s (calls_rows=24, puts_rows=16)
2025-11-08T16:59:45.292404 [OK] 71/11960 ticker=WINA finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:46.630273 [OK] 72/11960 ticker=WIT finished in 1.18s (calls_rows=9, puts_rows=5)
2025-11-08T16:59:48.629861 [OK] 73/11960 ticker=SKYT finished in 1.84s (calls_rows=193, puts_rows=111)
2025-11-08T16:59:49.851815 [OK] 74/11960 ticker=IYJ finished in 1.07s (calls_rows=18, puts_rows=9)
2025-11-08T16:59:50.070700 [OK] 75/11960 ticker=QQH finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:51.220056 [OK] 76/11960 ticker=AHR finished in 0.99s (calls_rows=19, puts_rows=8)
2025-11-08T16:59:53.677496 [OK] 77/11960 ticker=CBOE finished in 2.30s (calls_rows=160, puts_rows=178)
2025-11-08T16:59:53.900285 [OK] 78/11960 ticker=AVK finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:55.557752 [OK] 79/11960 ticker=ALTS finished in 1.50s (calls_rows=59, puts_rows=47)
2025-11-08T16:59:56.701616 [OK] 80/11960 ticker=DAX finished in 0.99s (calls_rows=20, puts_rows=26)
2025-11-08T16:59:56.959257 [OK] 81/11960 ticker=ETHO finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:58.381659 [OK] 82/11960 ticker=RRR finished in 1.26s (calls_rows=29, puts_rows=25)
2025-11-08T16:59:58.616881 [OK] 83/11960 ticker=SVCO finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T16:59:59.781313 [OK] 84/11960 ticker=MITK finished in 1.01s (calls_rows=23, puts_rows=12)
2025-11-08T17:00:00.005462 [OK] 85/11960 ticker=JUNP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:00.263235 [OK] 86/11960 ticker=NXG finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:01.878821 [OK] 87/11960 ticker=GTLS finished in 1.46s (calls_rows=56, puts_rows=59)
2025-11-08T17:00:02.089477 [OK] 88/11960 ticker=RFAI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:02.318930 [OK] 89/11960 ticker=SELV finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:02.537425 [OK] 90/11960 ticker=XRLV finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:02.760458 [OK] 91/11960 ticker=LRGC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:04.924100 [OK] 92/11960 ticker=SOUN finished in 2.01s (calls_rows=304, puts_rows=253)
2025-11-08T17:00:05.145103 [OK] 93/11960 ticker=HFRO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:05.362972 [OK] 94/11960 ticker=CGGG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:06.611885 [OK] 95/11960 ticker=FTV finished in 1.09s (calls_rows=23, puts_rows=24)
2025-11-08T17:00:07.973773 [OK] 96/11960 ticker=RGTU finished in 1.21s (calls_rows=268, puts_rows=219)
2025-11-08T17:00:09.375827 [OK] 97/11960 ticker=FRST finished in 1.25s (calls_rows=5, puts_rows=2)
2025-11-08T17:00:10.678946 [OK] 98/11960 ticker=SCI finished in 1.15s (calls_rows=42, puts_rows=30)
2025-11-08T17:00:11.964172 [OK] 99/11960 ticker=PLTG finished in 1.13s (calls_rows=37, puts_rows=29)
2025-11-08T17:00:13.210350 [OK] 100/11960 ticker=LPTH finished in 1.09s (calls_rows=28, puts_rows=21)
2025-11-08T17:00:14.526074 [OK] 101/11960 ticker=VINP finished in 1.16s (calls_rows=8, puts_rows=1)
2025-11-08T17:00:15.934876 [OK] 102/11960 ticker=ILPT finished in 1.25s (calls_rows=11, puts_rows=5)
2025-11-08T17:00:16.153366 [OK] 103/11960 ticker=BAC$K finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:17.576242 [OK] 104/11960 ticker=OIS finished in 1.27s (calls_rows=12, puts_rows=5)
2025-11-08T17:00:19.429879 [OK] 105/11960 ticker=GL finished in 1.70s (calls_rows=95, puts_rows=83)
2025-11-08T17:00:19.660476 [OK] 106/11960 ticker=RILYG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:19.882082 [OK] 107/11960 ticker=JPC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:20.100114 [OK] 108/11960 ticker=GMEY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:20.319981 [OK] 109/11960 ticker=VUSE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:20.550628 [OK] 110/11960 ticker=BML$G finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:21.562593 [OK] 111/11960 ticker=FXN finished in 0.86s (calls_rows=5, puts_rows=1)
2025-11-08T17:00:21.778395 [OK] 112/11960 ticker=ELD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:23.131841 [OK] 113/11960 ticker=MAC finished in 1.20s (calls_rows=47, puts_rows=41)
2025-11-08T17:00:23.361052 [OK] 114/11960 ticker=SPVM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:23.589799 [OK] 115/11960 ticker=BSTP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:24.923901 [OK] 116/11960 ticker=WERN finished in 1.17s (calls_rows=16, puts_rows=13)
2025-11-08T17:00:25.137766 [OK] 117/11960 ticker=ZEOWW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:25.354368 [OK] 118/11960 ticker=ALL$J finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:26.297277 [OK] 119/11960 ticker=RLY finished in 0.78s (calls_rows=2, puts_rows=1)
2025-11-08T17:00:26.519909 [OK] 120/11960 ticker=SMCL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:26.740516 [OK] 121/11960 ticker=EVLVW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:27.910754 [OK] 122/11960 ticker=MTW finished in 1.01s (calls_rows=29, puts_rows=19)
2025-11-08T17:00:28.150901 [OK] 123/11960 ticker=GBLI finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:29.551564 [OK] 124/11960 ticker=EBF finished in 1.25s (calls_rows=13, puts_rows=5)
2025-11-08T17:00:29.761071 [OK] 125/11960 ticker=HSPOR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:29.964003 [OK] 126/11960 ticker=RGT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:32.314517 [OK] 127/11960 ticker=ASO finished in 2.19s (calls_rows=140, puts_rows=120)
2025-11-08T17:00:33.606854 [OK] 128/11960 ticker=JAMF finished in 1.14s (calls_rows=26, puts_rows=14)
2025-11-08T17:00:34.937127 [OK] 129/11960 ticker=CIA finished in 1.17s (calls_rows=7, puts_rows=8)
2025-11-08T17:00:37.776588 [OK] 130/11960 ticker=FTAI finished in 2.69s (calls_rows=313, puts_rows=271)
2025-11-08T17:00:38.960000 [OK] 131/11960 ticker=HITI finished in 1.03s (calls_rows=10, puts_rows=9)
2025-11-08T17:00:39.179207 [OK] 132/11960 ticker=PSA$S finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:39.395322 [OK] 133/11960 ticker=IBHJ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:40.709769 [OK] 134/11960 ticker=LVHI finished in 1.16s (calls_rows=3, puts_rows=0)
2025-11-08T17:00:42.402374 [OK] 135/11960 ticker=SMLR finished in 1.54s (calls_rows=155, puts_rows=141)
2025-11-08T17:00:43.685168 [OK] 136/11960 ticker=KNTK finished in 1.13s (calls_rows=27, puts_rows=17)
2025-11-08T17:00:44.914918 [OK] 137/11960 ticker=WTW finished in 1.08s (calls_rows=57, puts_rows=49)
2025-11-08T17:00:45.139932 [OK] 138/11960 ticker=OGSP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:45.368266 [OK] 139/11960 ticker=LANDP finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:45.603860 [OK] 140/11960 ticker=JSTC finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:47.014469 [OK] 141/11960 ticker=LNW finished in 1.25s (calls_rows=54, puts_rows=40)
2025-11-08T17:00:47.239544 [OK] 142/11960 ticker=RIFR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:50.046810 [OK] 143/11960 ticker=NVTS finished in 2.65s (calls_rows=325, puts_rows=262)
2025-11-08T17:00:50.261255 [OK] 144/11960 ticker=ABEQ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:50.487143 [OK] 145/11960 ticker=SBI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:50.701429 [OK] 146/11960 ticker=PBJ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:50.913448 [OK] 147/11960 ticker=MITT$B finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:51.131588 [OK] 148/11960 ticker=VGVT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:51.349974 [OK] 149/11960 ticker=TGL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:51.565471 [OK] 150/11960 ticker=XTOC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:52.750500 [OK] 151/11960 ticker=OSBC finished in 1.03s (calls_rows=10, puts_rows=3)
2025-11-08T17:00:52.973953 [OK] 152/11960 ticker=SPE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:54.335288 [OK] 153/11960 ticker=PDM finished in 1.21s (calls_rows=10, puts_rows=5)
2025-11-08T17:00:54.567317 [OK] 154/11960 ticker=NSA$B finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:00:57.980692 [OK] 155/11960 ticker=KSS finished in 3.24s (calls_rows=296, puts_rows=253)
2025-11-08T17:00:58.207505 [OK] 156/11960 ticker=DVQQ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:01.408094 [OK] 157/11960 ticker=AXP finished in 3.04s (calls_rows=535, puts_rows=483)
2025-11-08T17:01:01.651029 [OK] 158/11960 ticker=CGGO finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:03.109646 [OK] 159/11960 ticker=SCHX finished in 1.30s (calls_rows=33, puts_rows=27)
2025-11-08T17:01:04.350047 [OK] 160/11960 ticker=ETQ finished in 1.08s (calls_rows=5, puts_rows=5)
2025-11-08T17:01:07.520973 [OK] 161/11960 ticker=DHI finished in 3.01s (calls_rows=344, puts_rows=319)
2025-11-08T17:01:10.665184 [OK] 162/11960 ticker=SMR finished in 2.99s (calls_rows=541, puts_rows=504)
2025-11-08T17:01:10.899461 [OK] 163/11960 ticker=JANW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:11.120504 [OK] 164/11960 ticker=REXR$B finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:12.963932 [OK] 165/11960 ticker=GSAT finished in 1.69s (calls_rows=222, puts_rows=199)
2025-11-08T17:01:13.180680 [OK] 166/11960 ticker=TAIT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:13.433852 [OK] 167/11960 ticker=FTMH finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:14.392234 [OK] 168/11960 ticker=FLGR finished in 0.80s (calls_rows=4, puts_rows=2)
2025-11-08T17:01:14.607730 [OK] 169/11960 ticker=RCT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:14.828101 [OK] 170/11960 ticker=CRD.B finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:16.289567 [OK] 171/11960 ticker=DLB finished in 1.31s (calls_rows=29, puts_rows=24)
2025-11-08T17:01:16.564968 [OK] 172/11960 ticker=NUEM finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:16.797544 [OK] 173/11960 ticker=TBG finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:17.013935 [OK] 174/11960 ticker=FXNC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:18.081812 [OK] 175/11960 ticker=MDYV finished in 0.91s (calls_rows=1, puts_rows=2)
2025-11-08T17:01:20.080526 [OK] 176/11960 ticker=GPI finished in 1.85s (calls_rows=146, puts_rows=137)
2025-11-08T17:01:21.301696 [OK] 177/11960 ticker=GMAB finished in 1.07s (calls_rows=28, puts_rows=21)
2025-11-08T17:01:21.514552 [OK] 178/11960 ticker=WNW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:21.799768 [OK] 179/11960 ticker=DRKY finished in 0.13s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:23.088276 [OK] 180/11960 ticker=TRNS finished in 1.13s (calls_rows=36, puts_rows=21)
2025-11-08T17:01:25.696429 [OK] 181/11960 ticker=ITB finished in 2.45s (calls_rows=586, puts_rows=451)
2025-11-08T17:01:28.269443 [OK] 182/11960 ticker=BILI finished in 2.42s (calls_rows=248, puts_rows=229)
2025-11-08T17:01:29.231557 [OK] 183/11960 ticker=SBEV finished in 0.81s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:30.413451 [OK] 184/11960 ticker=CXT finished in 1.03s (calls_rows=17, puts_rows=12)
2025-11-08T17:01:30.637255 [OK] 185/11960 ticker=SHRY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:32.445953 [OK] 186/11960 ticker=OVV finished in 1.65s (calls_rows=110, puts_rows=98)
2025-11-08T17:01:33.649001 [OK] 187/11960 ticker=TDC finished in 1.05s (calls_rows=33, puts_rows=26)
2025-11-08T17:01:33.886985 [OK] 188/11960 ticker=TPST finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:35.366971 [OK] 189/11960 ticker=NOMD finished in 1.33s (calls_rows=25, puts_rows=15)
2025-11-08T17:01:38.410631 [OK] 190/11960 ticker=HIMS finished in 2.89s (calls_rows=500, puts_rows=477)
2025-11-08T17:01:39.923832 [OK] 191/11960 ticker=FRHC finished in 1.36s (calls_rows=100, puts_rows=96)
2025-11-08T17:01:40.151084 [OK] 192/11960 ticker=BLES finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:40.397122 [OK] 193/11960 ticker=ZXZZT finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:40.629195 [OK] 194/11960 ticker=GEMD finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:40.858087 [OK] 195/11960 ticker=KOKU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:44.660664 [OK] 196/11960 ticker=KKR finished in 3.64s (calls_rows=442, puts_rows=419)
2025-11-08T17:01:44.870615 [OK] 197/11960 ticker=LIAM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:45.120173 [OK] 198/11960 ticker=INACR finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:45.339772 [OK] 199/11960 ticker=AWF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:45.562127 [OK] 200/11960 ticker=NEXM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:45.781499 [OK] 201/11960 ticker=FLCE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:46.006413 [OK] 202/11960 ticker=CVNX finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:47.197920 [OK] 203/11960 ticker=CTNM finished in 1.04s (calls_rows=16, puts_rows=12)
2025-11-08T17:01:47.410124 [OK] 204/11960 ticker=PEW.W finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:47.637519 [OK] 205/11960 ticker=XMPT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:47.858166 [OK] 206/11960 ticker=GMOM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:48.097927 [OK] 207/11960 ticker=LMND.W finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:48.328237 [OK] 208/11960 ticker=GUTS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:48.547703 [OK] 209/11960 ticker=JMTG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:49.541411 [OK] 210/11960 ticker=SRL finished in 0.84s (calls_rows=1, puts_rows=1)
2025-11-08T17:01:50.839314 [OK] 211/11960 ticker=SWX finished in 1.14s (calls_rows=17, puts_rows=9)
2025-11-08T17:01:52.138910 [OK] 212/11960 ticker=FTAG finished in 1.15s (calls_rows=7, puts_rows=3)
2025-11-08T17:01:53.522459 [OK] 213/11960 ticker=CBNK finished in 1.23s (calls_rows=6, puts_rows=4)
2025-11-08T17:01:54.820484 [OK] 214/11960 ticker=ARGT finished in 1.14s (calls_rows=144, puts_rows=140)
2025-11-08T17:01:56.184074 [OK] 215/11960 ticker=ARKX finished in 1.21s (calls_rows=59, puts_rows=39)
2025-11-08T17:01:56.410864 [OK] 216/11960 ticker=ZJUN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:56.635156 [OK] 217/11960 ticker=MART finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:58.096616 [OK] 218/11960 ticker=APLT finished in 1.31s (calls_rows=29, puts_rows=21)
2025-11-08T17:01:58.317184 [OK] 219/11960 ticker=MSTI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:01:59.571766 [OK] 220/11960 ticker=AMPH finished in 1.10s (calls_rows=27, puts_rows=23)
2025-11-08T17:02:01.111390 [OK] 221/11960 ticker=STC finished in 1.39s (calls_rows=17, puts_rows=9)
2025-11-08T17:02:01.331465 [OK] 222/11960 ticker=OCS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:01.540616 [OK] 223/11960 ticker=GTERR finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:02.717200 [OK] 224/11960 ticker=EDIV finished in 1.02s (calls_rows=2, puts_rows=3)
2025-11-08T17:02:06.179674 [OK] 225/11960 ticker=IBIT finished in 3.31s (calls_rows=1061, puts_rows=1035)
2025-11-08T17:02:06.406485 [OK] 226/11960 ticker=CBON finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:06.642490 [OK] 227/11960 ticker=MUST finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:06.872395 [OK] 228/11960 ticker=CUPR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:08.265693 [OK] 229/11960 ticker=MTA finished in 1.23s (calls_rows=19, puts_rows=12)
2025-11-08T17:02:09.708144 [OK] 230/11960 ticker=SSB finished in 1.29s (calls_rows=29, puts_rows=18)
2025-11-08T17:02:09.938431 [OK] 231/11960 ticker=BNRG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:10.156935 [OK] 232/11960 ticker=NUDM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:02:10.376866 [OK] 233/11960 ticker=SMDX finished in 0.06s (calls_rows=0, puts_rows=0)
